Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ4,MOEAD,5,14,24,1.5923613460078974,0.0574780656893762,0.09926999134918016,,
DTLZ4,MOEAD,5,14,25,1.6048504163419337,0.049175240427424737,0.10987067716139134,,
DTLZ4,MOEAD,5,14,26,1.6042986717460752,0.0526828609923853,0.10259062183985761,,
DTLZ4,MOEAD,5,14,27,1.60484964452943,0.04918462561815546,0.10969552522137221,,
DTLZ4,MOEAD,5,14,28,1.5917982110717792,0.17862931348674746,0.10110019691614186,,
DTLZ4,MOEAD,5,14,29,1.5475215984145012,0.2569429947289892,0.042118056533271615,,
DTLZ4,MOEAD,5,14,30,1.5908638893747413,0.3822868578727054,0.10173664772835064,,
DTLZ4,NSGA3,5,14,1,1.6048504212685322,0.04916600269443137,0.10984471606151519,,
DTLZ4,NSGA3,5,14,2,1.6048502305306198,0.049183878921214425,0.10966514051672777,,
DTLZ4,NSGA3,5,14,3,1.6048506112347785,0.049168140620171205,0.10967933043184017,,
DTLZ4,NSGA3,5,14,4,1.6048507153693248,0.04917957599785575,0.10979411085349874,,
DTLZ4,NSGA3,5,14,5,1.6048503484295606,0.049179509045656614,0.10982862239780548,,
DTLZ4,NSGA3,5,14,6,1.6048503966214342,0.049188609778807534,0.10965087379955203,,
DTLZ4,NSGA3,5,14,7,1.6048499408352899,0.049175795014269455,0.10987858315371717,,
DTLZ4,NSGA3,5,14,8,1.6048501987761656,0.04916958431167929,0.10975877918253482,,
DTLZ4,NSGA3,5,14,9,1.604850582816412,0.04918474631063233,0.10955077472124111,,
DTLZ4,NSGA3,5,14,10,1.6048506848446427,0.04920090103871725,0.10973615554335922,,
DTLZ4,NSGA3,5,14,11,1.6048504769574699,0.04918339031926424,0.1097501583230584,,
DTLZ4,NSGA3,5,14,12,1.604850022148666,0.049184978353682726,0.10970875654284344,,
DTLZ4,NSGA3,5,14,13,1.6048503511831504,0.04918044101290407,0.10960772591034056,,
DTLZ4,NSGA3,5,14,14,1.6048474890839395,0.049194441141073846,0.10983682141706708,,
DTLZ4,NSGA3,5,14,15,1.6048505107323445,0.04917694697156165,0.10980446212262307,,
DTLZ4,NSGA3,5,14,16,1.6048505971734508,0.04919311079021124,0.10972108011575438,,
DTLZ4,NSGA3,5,14,17,1.6048503575613844,0.04915224081299694,0.10975329787961802,,
DTLZ4,NSGA3,5,14,18,1.6048511857904795,0.04917691827713977,0.109662193620018,,
DTLZ4,NSGA3,5,14,19,1.6048506500350794,0.04917831126830661,0.10970424815759933,,
DTLZ4,NSGA3,5,14,20,1.6048507681463524,0.04918775717102528,0.10980661291432185,,
DTLZ4,NSGA3,5,14,21,1.6048505668255242,0.04916428396861217,0.10969675887112422,,
DTLZ4,NSGA3,5,14,22,1.6048503792542932,0.04918334242149003,0.10983510543785786,,
DTLZ4,NSGA3,5,14,23,1.604850748649133,0.04917138905944769,0.10977500525704777,,
DTLZ4,NSGA3,5,14,24,1.6048504120273581,0.049181402835882126,0.10964708287007016,,
DTLZ4,NSGA3,5,14,25,1.604850586380917,0.04917729266011426,0.10972365369118786,,
DTLZ4,NSGA3,5,14,26,1.6048504184719836,0.049191068350362056,0.10983505161424671,,
DTLZ4,NSGA3,5,14,27,1.6048505934739838,0.049179521705171564,0.10991165591450197,,
DTLZ4,NSGA3,5,14,28,1.60485060480487,0.04917564934873185,0.10971340303239209,,
DTLZ4,NSGA3,5,14,29,1.6048505776875062,0.049192772915865816,0.10961821297717095,,
DTLZ4,NSGA3,5,14,30,1.6048503139197796,0.049197910213503816,0.10980684228777768,,
DTLZ4,MEAMT-ENXUTO,5,14,1,1.5981120613816717,0.10656911730008596,0.16004627190558945,,
DTLZ4,MEAMT-ENXUTO,5,14,2,1.600013776356243,0.09650493623876345,0.16270808921438765,,
DTLZ4,MEAMT-ENXUTO,5,14,3,1.5988080501076185,0.10149498676295277,0.15272744231562743,,
DTLZ4,MEAMT-ENXUTO,5,14,4,1.6002008157241399,0.08902502288428009,0.14459079787611848,,
DTLZ4,MEAMT-ENXUTO,5,14,5,1.5789808779531467,0.4260716423841846,0.1111586153769365,,
DTLZ4,MEAMT-ENXUTO,5,14,6,1.5992069063521004,0.10070162411781823,0.1535028725290513,,
DTLZ4,MEAMT-ENXUTO,5,14,7,1.5996373918572064,0.0935375527548187,0.1726169403761011,,
DTLZ4,MEAMT-ENXUTO,5,14,8,1.5997730433717519,0.08623051537345698,0.159070104728921,,
DTLZ4,MEAMT-ENXUTO,5,14,9,1.5848084294223663,0.09789623649963781,0.12413251351143835,,
DTLZ4,MEAMT-ENXUTO,5,14,10,1.599121854290471,0.101778657722861,0.16840129883259253,,
DTLZ4,MEAMT-ENXUTO,5,14,11,1.5974093881627889,0.11521369939573615,0.17577930761506083,,
DTLZ4,MEAMT-ENXUTO,5,14,12,1.5998632233223096,0.09380092708560563,0.16945436718937854,,
DTLZ4,MEAMT-ENXUTO,5,14,13,1.5996706773822478,0.08942497290633195,0.1632213145593644,,
DTLZ4,MEAMT-ENXUTO,5,14,14,1.5992085998378816,0.09818344525538722,0.1900354204240954,,
DTLZ4,MEAMT-ENXUTO,5,14,15,1.5998706254158879,0.09660340585940572,0.16913461638667152,,
DTLZ4,MEAMT-ENXUTO,5,14,16,1.5990693946533012,0.11036952419220196,0.17235859136464887,,
DTLZ4,MEAMT-ENXUTO,5,14,17,1.5993358512796936,0.10160813489874963,0.16061445513725223,,
DTLZ4,MEAMT-ENXUTO,5,14,18,1.5997309712917858,0.09312254563220924,0.16878157161196838,,
DTLZ4,MEAMT-ENXUTO,5,14,19,1.600806497043006,0.08612892330420929,0.16286564415855528,,
DTLZ4,MEAMT-ENXUTO,5,14,20,1.6001977880217673,0.09956651662561941,0.17108271622766455,,
DTLZ4,MEAMT-ENXUTO,5,14,21,1.599362334582142,0.10018010156278198,0.16690619274739546,,
DTLZ4,MEAMT-ENXUTO,5,14,22,1.5995522706412546,0.0985104706012131,0.16231299951393305,,
DTLZ4,MEAMT-ENXUTO,5,14,23,1.5989688013445595,0.09361838392307655,0.1868109635826359,,
DTLZ4,MEAMT-ENXUTO,5,14,24,1.5967002279650386,0.11098024171994253,0.16294112500162825,,
DTLZ4,MEAMT-ENXUTO,5,14,25,1.5989768287207697,0.10167074059337597,0.1586764230952863,,
DTLZ4,MEAMT-ENXUTO,5,14,26,1.5857554926500073,0.11809434698380149,0.12521238884951502,,
DTLZ4,MEAMT-ENXUTO,5,14,27,1.5985922827646126,0.10676441505202179,0.17058737007134253,,
DTLZ4,MEAMT-ENXUTO,5,14,28,1.5998926098393875,0.08610824576282418,0.18673549158317676,,
DTLZ4,MEAMT-ENXUTO,5,14,29,1.5985432425577923,0.10138791118844384,0.155299959976238,,
DTLZ4,MEAMT-ENXUTO,5,14,30,1.5996141465354543,0.09564725888360723,0.18508610689161215,,
MochilaMultiobjetivo,MEAMT,3,100,1,0.9733271827263706,0.07114774991400125,0.015292247978051655,0.0,1.0
MochilaMultiobjetivo,NSGA3,3,100,1,1.1149628520025079,0.014222297553460205,0.01494849376142582,0.9904306220095693,0.009569377990430672
MochilaMultiobjetivo,MOEAD,3,100,1,0.9026902416773721,0.0812614363707614,0.008421844445414354,0.0,1.0
MochilaMultiobjetivo,NSGA2deap,3,100,1,1.1340850165329122,0.020130838691145524,0.016795840337446445,0.7233333333333334,0.2766666666666666
MochilaMultiobjetivo,MEAMT-ENXUTO,3,100,1,0.9914015558813956,0.10612284907786149,0.01538131821787606,0.73,0.27
MochilaMultiobjetivo,NSGA3,7,30,1,0.9655503487080006,0.04488425079678527,0.12304298529543231,1.0,0.0
MochilaMultiobjetivo,MEAMT-ENXUTO,7,30,1,0.8732785940230006,0.09683466492231534,0.1631707686751279,0.944,0.05600000000000005
MochilaMultiobjetivo,MOEAD,7,30,1,0.8207606681780006,0.0581188569978798,0.03897671008726415,1.0,0.0
MochilaMultiobjetivo,MEAMT,7,30,1,1.1355369413410008,0.017225206444874547,0.0796817940792102,0.9943883277216611,0.0056116722783389195
MochilaMultiobjetivo,NSGA2deap,7,30,1,0.7892304255000007,0.12565658468340063,0.1991948613605402,0.57,0.43000000000000005
DPF5,MEAMT,7,26,1,1.9487171000000014,0.0,0.010146271919708055,,
DPF5,NSGA2deap,7,26,1,1.9487171000000014,0.0,0.016759824848117038,,
DPF5,NSGA3,7,26,1,1.9487171000000014,0.0,0.01614346324183238,,
DPF5,MEAMT-ENXUTO,7,26,1,1.9486976128290014,0.0,0.03088892180555752,,
DPF5,MOEAD,7,26,1,1.9487171000000014,0.0,2.6492014557478355e-27,,
DTLZ1,MEAMT,7,11,1,1.9487171000000014,0.3128643438257831,2.2385740469358386,,
DTLZ1,NSGA2deap,7,11,1,1.9475283825690015,46.586555638671385,46.00974537778835,,
DTLZ1,MOEAD,7,11,1,1.9487171000000014,0.1297800730779258,0.020602478990411906,,
DTLZ1,MEAMT-ENXUTO,7,11,1,1.9487171000000014,5.330598865539844,6.724971789791938,,
DTLZ1,NSGA3,7,11,1,1.9487171000000014,0.11198200780522582,0.01899586451074104,,
DTLZ4,NSGA3,3,12,1,1.2200773396631892,0.012292336451018324,0.029251622321229378,,
DTLZ4,NSGA3,3,12,2,1.2200776068625188,0.0122861065785038,0.02924919607069963,,
DTLZ4,NSGA3,3,12,3,1.2200779219746565,0.012286837815692194,0.02925121640061694,,
DTLZ4,NSGA3,3,12,4,1.220077982429959,0.012285763246670672,0.029262773823661586,,
DTLZ4,NSGA3,3,12,5,1.2200776995848457,0.012291385907111076,0.029273878929948257,,
DTLZ4,NSGA3,3,12,6,1.2200776120652457,0.012286963539376982,0.029268463442205656,,
DTLZ4,NSGA3,3,12,7,1.2200775410501399,0.012289630852070917,0.029277949363877828,,
DTLZ4,NSGA3,3,12,8,1.2200775761702127,0.01228676719490909,0.029265793319950866,,
DTLZ4,NSGA3,3,12,9,1.2200778606311222,0.012289087875242098,0.029254164013240425,,
DTLZ4,NSGA3,3,12,10,1.2200779905735382,0.012283272434664266,0.029244629809371158,,
DTLZ4,NSGA3,3,12,11,1.2200777389194475,0.012286792405033001,0.029262191333763104,,
DTLZ4,NSGA3,3,12,12,1.220078343993076,0.012286164381528882,0.029248549964777035,,
DTLZ4,NSGA3,3,12,13,1.2200773749387839,0.012287470927002218,0.029243558337332283,,
DTLZ4,NSGA3,3,12,14,1.2200775318137869,0.012286417953993675,0.0292707952765518,,
DTLZ4,NSGA3,3,12,15,1.2200778422502878,0.012284617139489001,0.029266086112842406,,
DTLZ4,NSGA3,3,12,16,1.2200775756572941,0.012285445137694237,0.029266607175873035,,
DTLZ4,NSGA3,3,12,17,1.2200778086358446,0.012286157431569073,0.029275037017764485,,
DTLZ4,NSGA3,3,12,18,1.2200774477011451,0.012286772279461003,0.029260775847147185,,
DTLZ4,NSGA3,3,12,19,1.2200770154859106,0.012286871461293349,0.029267943999171656,,
DTLZ4,NSGA3,3,12,20,1.2200775086159026,0.012288116605522263,0.029255260570332616,,
DTLZ4,NSGA3,3,12,21,1.220073699710738,0.012291809040895055,0.029199468606103236,,
DTLZ4,NSGA3,3,12,22,1.2200777901377378,0.012283557815487917,0.029264497055886338,,
DTLZ4,NSGA3,3,12,23,1.2200776889003093,0.012287826537440273,0.029272907989623176,,
DTLZ4,NSGA3,3,12,24,1.2200781275316177,0.012289386973741767,0.029263494652123738,,
DTLZ4,NSGA3,3,12,25,1.220077935473904,0.01228734424198503,0.029261385502085048,,
DTLZ4,NSGA3,3,12,26,1.2200780012982604,0.012285032433013167,0.029260963884955676,,
DTLZ4,NSGA3,3,12,27,1.2200775532562027,0.012285367987790863,0.02926944001189721,,
DTLZ4,NSGA3,3,12,28,1.220078024271609,0.01228575719726134,0.02927190177922183,,
DTLZ4,NSGA3,3,12,29,1.2200776436714174,0.012285992717490738,0.02927440623133958,,
DTLZ4,NSGA3,3,12,30,1.2200774224641726,0.012287699855589434,0.029257161578763864,,
DTLZ4,MOEAD,3,12,1,1.2132249047192007,0.018143345761334993,0.04375049294361916,,
DTLZ4,MOEAD,3,12,2,1.2200773783948775,0.012286472055638346,0.029269459896106537,,
DTLZ4,MOEAD,3,12,3,1.0305899033034187,0.16548615563619568,0.0038604549750324395,,
DTLZ4,MOEAD,3,12,4,1.2200778277494344,0.012286827034191376,0.029264935784446618,,
DTLZ4,MOEAD,3,12,5,1.2200776937327018,0.01228629265243526,0.029266822826148942,,
DTLZ4,MOEAD,3,12,6,1.2200778894990343,0.012286070024195274,0.029266274324713026,,
DTLZ4,MOEAD,3,12,7,1.2200774556253835,0.012286116733266714,0.02926568097650674,,
DTLZ4,MOEAD,3,12,8,1.0305897220009854,0.1654864100514597,0.003824451204186579,,
DTLZ4,MOEAD,3,12,9,1.0541835573866278,0.3597596336890289,0.004020673618292215,,
DTLZ4,MOEAD,3,12,10,1.2200776356371166,0.012286078499892215,0.029271708255553034,,
DTLZ4,MOEAD,3,12,11,1.220077547017401,0.012286729845893291,0.029268040869082048,,
DTLZ4,MOEAD,3,12,12,1.2200770926665403,0.012286266046152067,0.029268203438374468,,
DTLZ4,MOEAD,3,12,13,1.2200777863593815,0.01228632766210075,0.029267247232940555,,
DTLZ4,MOEAD,3,12,14,1.2200776358108658,0.012286249226027394,0.02926880570968601,,
DTLZ4,MOEAD,3,12,15,1.220077658513588,0.012287535225189671,0.02926541287720164,,
DTLZ4,MOEAD,3,12,16,1.220076982315087,0.012285928719897695,0.029271984961721058,,
DTLZ4,MOEAD,3,12,17,1.2200751269325534,0.012285975580459038,0.02926669987683083,,
DTLZ4,MOEAD,3,12,18,1.2200775190196111,0.012286767129126077,0.029270728207543804,,
DTLZ4,MOEAD,3,12,19,1.2200759879959466,0.012286726602696904,0.02926880695273738,,
DTLZ4,MOEAD,3,12,20,1.2200775097680312,0.012286197039429196,0.02926870189934657,,
DTLZ4,MOEAD,3,12,21,1.0305899156550637,0.1654862501101615,0.003864901883509052,,
DTLZ4,MOEAD,3,12,22,1.030589840633892,0.16548625081801535,0.0038551285057520585,,
DTLZ4,MOEAD,3,12,23,1.2200777550836013,0.01228672057191199,0.02926983060656449,,
DTLZ4,MOEAD,3,12,24,1.05418381701221,0.35975956820396426,0.004016298375025132,,
DTLZ4,MOEAD,3,12,25,1.0305901825195318,0.16548622132673063,0.003840696999643727,,
DTLZ4,MOEAD,3,12,26,1.22007765816433,0.012285782493774837,0.02926803913726859,,
DTLZ4,MOEAD,3,12,27,1.2200774272976864,0.012286059738778766,0.029268606401840258,,
DTLZ4,MOEAD,3,12,28,1.2200778828968453,0.012286011012276226,0.029264597304102177,,
DTLZ4,MOEAD,3,12,29,1.2200778335168723,0.012286234162680671,0.029263249824761594,,
DTLZ4,MOEAD,3,12,30,1.220077922674701,0.012286333505905576,0.029267198072540322,,
DTLZ4,MEAMT,3,12,1,1.200716188980498,0.04491409235872109,0.0549079613474825,,
DTLZ4,NSGA2deap,3,12,1,1.2157089660971876,0.019537298057915375,0.0328662759812635,,
DTLZ4,NSGA2deap,3,12,2,1.215676703015734,0.018568482087025304,0.03167724152635166,,
DTLZ4,NSGA2deap,3,12,3,1.2146437563846166,0.019907219620980812,0.029248360840022507,,
DTLZ4,NSGA2deap,3,12,4,1.2157824191810334,0.019097235828258338,0.032304940565520066,,
DTLZ4,NSGA2deap,3,12,5,1.2142984495061806,0.01870808838345496,0.030718068353989166,,
DTLZ4,NSGA2deap,3,12,6,1.2140002502511436,0.02008513648776125,0.03048049365819535,,
DTLZ4,NSGA2deap,3,12,7,1.2140513980739531,0.018476455914541494,0.03423224154055483,,
DTLZ4,NSGA2deap,3,12,8,1.2152690401134731,0.018850200285504673,0.03238299213660842,,
DTLZ4,NSGA2deap,3,12,9,1.2157324319663139,0.018956817661027914,0.029828187584404257,,
DTLZ4,NSGA2deap,3,12,10,1.2164889437199817,0.01801683131286293,0.030044566584366758,,
DTLZ4,NSGA2deap,3,12,11,1.215782681575273,0.01966958527298483,0.033274987197095866,,
DTLZ4,NSGA2deap,3,12,12,1.2127852091134308,0.02056843521630359,0.029737381997464896,,
DTLZ4,NSGA2deap,3,12,13,1.2160224711597747,0.019095796599828713,0.0327098803263023,,
DTLZ4,NSGA2deap,3,12,14,1.2150958540873207,0.019236630425618927,0.030362989909891405,,
DTLZ4,NSGA2deap,3,12,15,1.215256205273909,0.019183834607781933,0.032880336592143705,,
DTLZ4,NSGA2deap,3,12,16,1.2160216737686564,0.019739571472810715,0.03253550252095468,,
DTLZ4,NSGA2deap,3,12,17,1.2132611047880646,0.01861298938019546,0.031849724446438625,,
DTLZ4,NSGA2deap,3,12,18,1.2148661937354128,0.021049838925900597,0.033017192662915355,,
DTLZ4,NSGA2deap,3,12,19,1.2162403636361376,0.018660082898674397,0.031684221977696964,,
DTLZ4,NSGA2deap,3,12,20,1.215932686105221,0.017960498751084103,0.03167850960048176,,
DTLZ4,NSGA2deap,3,12,21,1.2149430523927693,0.019622879751063218,0.03164497802762809,,
DTLZ4,NSGA2deap,3,12,22,1.2144585541992652,0.01879383839797092,0.031052873939470208,,
DTLZ4,NSGA2deap,3,12,23,1.2139943599850698,0.01824317091390661,0.03140386813067914,,
DTLZ4,NSGA2deap,3,12,24,1.2162715573100222,0.018505939883811523,0.030220608951923467,,
DTLZ4,NSGA2deap,3,12,25,1.2146538108502911,0.019291891094785754,0.03214429121965734,,
DTLZ4,NSGA2deap,3,12,26,1.2151700332647362,0.01992678816769926,0.031320546308093784,,
DTLZ4,NSGA2deap,3,12,27,1.2152030571828698,0.019164091384344713,0.031547632560387964,,
DTLZ4,NSGA2deap,3,12,28,1.2157765455139566,0.019247277237825624,0.033575562780308384,,
DTLZ4,NSGA2deap,3,12,29,1.2157464910910134,0.0197722612587772,0.03369085092070818,,
DTLZ4,NSGA2deap,3,12,30,1.2154525479258238,0.019004012453940733,0.03478224841028375,,
DTLZ4,MEAMT-ENXUTO,3,12,1,1.2100376360147451,0.029697721376271326,0.06491594721816525,,
DTLZ4,MEAMT-ENXUTO,3,12,2,1.2108012980472935,0.027283536857190115,0.04207371376108102,,
DTLZ4,MEAMT-ENXUTO,3,12,3,1.210176541833962,0.02888579022878338,0.052672432189263235,,
DTLZ4,MEAMT-ENXUTO,3,12,4,1.2121999742109653,0.026505195634388825,0.041647250337507574,,
DTLZ4,MEAMT-ENXUTO,3,12,5,1.2109926728700857,0.028244511798638045,0.04972377723464593,,
DTLZ4,MEAMT-ENXUTO,3,12,6,1.2100729608956244,0.02831677713108304,0.04289245943641528,,
DTLZ4,MEAMT-ENXUTO,3,12,7,1.2091782569645402,0.03238273657073774,0.05791736239720588,,
DTLZ4,MEAMT-ENXUTO,3,12,8,1.2120552114737204,0.026135053353099257,0.05483903790874176,,
DTLZ4,MEAMT-ENXUTO,3,12,9,1.212479643307923,0.025939489150679985,0.05919647173004576,,
DTLZ4,MEAMT-ENXUTO,3,12,10,1.211962805590388,0.02647426266513487,0.046688704488931865,,
DTLZ4,MEAMT-ENXUTO,3,12,11,1.2131149474866847,0.02542250873782115,0.048475711809759944,,
DTLZ4,MEAMT-ENXUTO,3,12,12,1.2132766835517148,0.02535817734327595,0.04805808111733709,,
DTLZ4,MEAMT-ENXUTO,3,12,13,1.2130352236542024,0.024689489257899214,0.05831443541733991,,
DTLZ4,MEAMT-ENXUTO,3,12,14,1.214174815401809,0.02294459208184248,0.0452400409354396,,
DTLZ4,MEAMT-ENXUTO,3,12,15,1.213300879719956,0.023839519071829424,0.045895858611497815,,
DTLZ4,MEAMT-ENXUTO,3,12,16,1.2101536018408652,0.030233297607322365,0.042187928837016844,,
DTLZ4,MEAMT-ENXUTO,3,12,17,1.2121152064224898,0.02635118045193472,0.04648486285370214,,
DTLZ4,MEAMT-ENXUTO,3,12,18,1.211524201191863,0.027740831737616326,0.04501484283642382,,
DTLZ4,MEAMT-ENXUTO,3,12,19,1.2125352771700093,0.025009359387886083,0.0458673930693225,,
DTLZ4,MEAMT-ENXUTO,3,12,20,1.2126731734917189,0.02445509254344477,0.04705565013178542,,
DTLZ4,MEAMT-ENXUTO,3,12,21,1.214197843759023,0.023563654494008726,0.05073418610392208,,
DTLZ4,MEAMT-ENXUTO,3,12,22,1.2121196710018058,0.02626941649612622,0.060822092144558235,,
DTLZ4,MEAMT-ENXUTO,3,12,23,1.211115750248414,0.028170599924080112,0.04832248050125188,,
DTLZ4,MEAMT-ENXUTO,3,12,24,1.2131227328717462,0.024991473831497097,0.047841177464636814,,
DTLZ4,MEAMT-ENXUTO,3,12,25,1.2133627491533439,0.02409542463796619,0.04795378703661293,,
DTLZ4,MEAMT-ENXUTO,3,12,26,1.21178269688607,0.0275494857880689,0.05155211879766362,,
DTLZ4,MEAMT-ENXUTO,3,12,27,1.2122472287433985,0.025751307896792402,0.04323693980844063,,
DTLZ4,MEAMT-ENXUTO,3,12,28,1.213789387496113,0.023429459403412043,0.04767191861675839,,
DTLZ4,MEAMT-ENXUTO,3,12,29,1.2136601195471304,0.023773068584989565,0.042511155139405066,,
DTLZ4,MEAMT-ENXUTO,3,12,30,1.2123678891422616,0.026298039385430995,0.05513832294374895,,
DTLZ1,MOEAD,3,7,1,1.3309999990400898,0.03528376178361204,0.018033056681617452,,
DTLZ1,MOEAD,3,7,2,1.3309999990080092,0.0158287303455543,0.0009847955473716234,,
DTLZ1,MOEAD,3,7,3,1.3309999955322203,0.01578485944698453,0.0009863070653593775,,
DTLZ1,MOEAD,3,7,4,1.3309999938333161,0.01784145228929284,0.0009885483954118336,,
DTLZ1,MOEAD,3,7,5,1.3309999963225998,0.01584638622357382,0.0009854449115970776,,
DTLZ1,MOEAD,3,7,6,1.3309999954330936,0.015804864735352708,0.000981801754717763,,
DTLZ1,MOEAD,3,7,7,1.330999998184903,0.015774390712900172,0.0009828484015707605,,
DTLZ1,MOEAD,3,7,8,1.330999992940031,0.016081341407280295,0.0009847614031098196,,
DTLZ1,MOEAD,3,7,9,1.3309999948766977,0.015748842456565534,0.0009834204164662415,,
DTLZ1,MOEAD,3,7,10,1.3309999985958292,0.015828025319847724,0.0009842944492602357,,
DTLZ1,MOEAD,3,7,11,1.3309999944942676,0.01585089475278959,0.0009845389940199164,,
DTLZ1,MOEAD,3,7,12,1.3309999981879963,0.015819326880843945,0.000980895070762773,,
DTLZ1,MOEAD,3,7,13,1.3309999912145332,0.015748835675928895,0.0009833437718581887,,
DTLZ1,MOEAD,3,7,14,1.3309999968719204,0.015876280207147236,0.0009816667177308055,,
DTLZ1,MOEAD,3,7,15,1.3309999982876408,0.015750674149889843,0.000981574030474998,,
DTLZ1,MOEAD,3,7,16,1.330999994827859,0.01574564584253123,0.0009805815859268078,,
DTLZ1,MOEAD,3,7,17,1.3309999969559172,0.01578420505766402,0.0009831033484390167,,
DTLZ1,MOEAD,3,7,18,1.3309999975305196,0.015751402208261888,0.0009854301654696133,,
DTLZ1,MOEAD,3,7,19,1.3309999938525952,0.01611363898243221,0.0009828955220456423,,
DTLZ1,MOEAD,3,7,20,1.3309999959215566,0.01636147109450773,0.0009884548631047976,,
DTLZ1,MOEAD,3,7,21,1.3309999971542283,0.015746955630369416,0.0009844375977249636,,
DTLZ1,MOEAD,3,7,22,1.3309999974019666,0.01575442428914843,0.0009841165158761772,,
DTLZ1,MOEAD,3,7,23,1.3309999966499013,0.015747460999015597,0.0009803874200579334,,
DTLZ1,MOEAD,3,7,24,1.3309999921755264,0.01590237286217174,0.0009830478148353688,,
DTLZ1,MOEAD,3,7,25,1.3309999981347829,0.015838638132567508,0.0009845679527700926,,
DTLZ1,MOEAD,3,7,26,1.3309999917354327,0.01574573045673234,0.000982886453230876,,
DTLZ1,MOEAD,3,7,27,1.33099999462288,0.01703875799534336,0.0009875642707533612,,
DTLZ1,MOEAD,3,7,28,1.3309999952094593,0.01711547480899614,0.0009859110379963234,,
DTLZ1,MOEAD,3,7,29,1.330999995245349,0.016353880942156444,0.0009846054859951093,,
DTLZ1,MOEAD,3,7,30,1.3309999828172276,0.01574555548786107,0.0009890240252767787,,
DTLZ1,MEAMT-ENXUTO,3,7,1,1.3309999898199623,0.05784767861686523,7.133296130047261,,
DTLZ1,MEAMT-ENXUTO,3,7,2,1.3309999873724745,0.027645229593704666,1.6942637498479525,,
DTLZ1,MEAMT-ENXUTO,3,7,3,1.3309999980161193,0.02981919333482826,4.87133037711178,,
DTLZ1,MEAMT-ENXUTO,3,7,4,1.3309999987330368,0.04269753339665214,2.0668302876292777,,
DTLZ1,MEAMT-ENXUTO,3,7,5,1.3309999984106557,0.04745319166021178,5.184351441134626,,
DTLZ1,MEAMT-ENXUTO,3,7,6,1.33099999827822,0.03476364844519707,5.178308033632134,,
DTLZ1,MEAMT-ENXUTO,3,7,7,1.3309999638246235,0.03470154487076809,4.320770648576723,,
DTLZ1,MEAMT-ENXUTO,3,7,8,1.3309999407153976,0.031602526955441794,3.4302829020904695,,
DTLZ1,MEAMT-ENXUTO,3,7,9,1.3309999891558495,0.035945839814805834,3.2821422575189625,,
DTLZ1,MEAMT-ENXUTO,3,7,10,1.3309998818787705,0.031531652235074516,6.282335209494129,,
DTLZ1,MEAMT-ENXUTO,3,7,11,1.3309999945337054,0.03496008617485496,1.298687846460392,,
DTLZ1,MEAMT-ENXUTO,3,7,12,1.33099999672584,0.03130324838678776,13.324432941815392,,
