Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,MOEAD,3,50,14,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,15,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,16,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,17,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,18,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,19,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,20,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,21,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,22,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,23,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,24,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,25,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,26,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,27,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,28,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,29,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,30,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,1,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,2,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,3,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,4,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,5,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,6,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,7,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,8,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,9,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,10,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,11,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,12,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,13,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,14,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,15,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,16,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,17,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,18,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,19,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,20,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,21,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,22,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,23,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,24,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,25,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,26,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,27,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,28,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,29,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,30,1.0041832210879353,0.06148149221581418,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,NSGA3,3,50,1,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,2,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,3,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,4,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,5,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,6,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,7,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,8,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,9,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,10,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,11,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,12,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,13,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,14,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,15,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,16,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,17,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,18,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,19,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,20,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,21,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,22,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,23,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,24,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,25,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,26,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,27,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,28,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,29,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,30,1.1435552139142957,0.006075972441898542,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA2deap,3,50,1,1.1573486731507405,0.013734634179635776,0.02434099783536006,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,2,1.1559514364889412,0.013396858334560136,0.02320616996392124,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,3,1.1568719882631773,0.012532618918451336,0.023600491409859717,0.35333333333333333,0.6466666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,4,1.159142948468167,0.011464712333449159,0.023240295820524774,0.44666666666666666,0.5533333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,5,1.162782223695798,0.010886622385045116,0.02468101337852076,0.47,0.53
MochilaMultiobjetivo,NSGA2deap,3,50,6,1.148457363993375,0.011771853354565617,0.024558092838491426,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,7,1.153537515148631,0.01414869130336784,0.024045070572226417,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,8,1.1574018926813538,0.013317411617219983,0.025279823766106022,0.3566666666666667,0.6433333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,9,1.1623395322201762,0.011495952700899557,0.02528454118252378,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,10,1.1502861216046731,0.012415326682544102,0.02364094583630422,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,11,1.1584840621097208,0.012729132659929445,0.02327138330150543,0.3233333333333333,0.6766666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,12,1.1565070866705498,0.011106788196664703,0.023018798864959993,0.3933333333333333,0.6066666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,13,1.162615939106694,0.011424510225176664,0.023092551716546686,0.4033333333333333,0.5966666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,14,1.158546533547792,0.012062693274448493,0.023106753997574985,0.4166666666666667,0.5833333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,15,1.15498458918985,0.013522662567888217,0.022603109916724564,0.34,0.6599999999999999
MochilaMultiobjetivo,NSGA2deap,3,50,16,1.160547450079766,0.012256069073592576,0.025054699287476712,0.42333333333333334,0.5766666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,17,1.1581750871232082,0.013232884369878703,0.02420316971280936,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,3,50,18,1.159150520484907,0.01233639675949521,0.024779355328671135,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,19,1.1600851714800624,0.012853477700647872,0.026445926319713275,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,20,1.1550196044319934,0.011449797014014652,0.022890415663626963,0.37,0.63
MochilaMultiobjetivo,NSGA2deap,3,50,21,1.1603728510836877,0.012712018787464094,0.02263080087481829,0.37,0.63
MochilaMultiobjetivo,NSGA2deap,3,50,22,1.158593557844,0.011491227406269643,0.02268878929062439,0.44,0.56
MochilaMultiobjetivo,NSGA2deap,3,50,23,1.1585700167623147,0.011987076735227718,0.024378665346156313,0.3933333333333333,0.6066666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,24,1.1602032081780416,0.010952974055239957,0.023930621509683163,0.4066666666666667,0.5933333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,25,1.158846277525067,0.013489801719852404,0.023187936338408734,0.36,0.64
MochilaMultiobjetivo,NSGA2deap,3,50,26,1.1578452653801419,0.011373847956780793,0.023321016707781177,0.34,0.6599999999999999
MochilaMultiobjetivo,NSGA2deap,3,50,27,1.159761896673271,0.012060248840042975,0.023006480429543744,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,28,1.1599703833521895,0.012303608049488143,0.02211552787714972,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,29,1.140014074751556,0.013402942433303262,0.0226186388435345,0.31333333333333335,0.6866666666666666
MochilaMultiobjetivo,NSGA2deap,3,50,30,1.1554830308215536,0.012134348810440034,0.02274570375636533,0.31,0.69
MochilaMultiobjetivo,MEAMT,3,50,1,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,2,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,3,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,4,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,5,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,6,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,7,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,8,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,9,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,10,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,11,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,12,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,13,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,14,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,15,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,16,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,17,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,18,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,19,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,20,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,21,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,22,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,23,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,24,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,25,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,26,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,27,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,28,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,29,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,30,1.0407689035049241,0.03520227991584732,0.017625180199416047,0.6078431372549019,0.3921568627450981
DPF3,MOEAD,7,26,1,1.2383902298790008,0.04952914350284278,0.03005090139549292,,
DPF3,MOEAD,7,26,2,1.300593279711001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,3,1.3015676382610009,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,4,1.300885587276001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,5,1.301353279380001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,6,1.304977893186001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,7,1.298761485637001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,8,1.297611742548001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,9,1.300768664250001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,10,1.308446609624001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,11,1.3019573816810008,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,12,1.302191227733001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,13,1.302405586614001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,14,1.299755331358001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,15,1.302464048127001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,16,1.306926610286001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,17,1.302425073785001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,18,1.3050948162120009,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,19,1.303906098781001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,20,1.306595328379001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,21,1.3026394326660011,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,22,1.2968907172210011,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,23,1.3038671244390008,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,24,1.3061860977880009,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,25,1.299599433990001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,26,1.303652765558001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,27,1.2967737941950008,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,28,1.304627124108001,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,29,1.3082907122560008,0.09440362958311431,0.023773081782351397,,
DPF3,MOEAD,7,26,30,1.3000671260940009,0.09440362958311431,0.023773081782351397,,
DPF3,NSGA3,7,26,1,1.306341995156001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,2,1.312577889876001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,3,1.307686609955001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,4,1.3092455836350008,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,5,1.310726608631001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,6,1.308193276401001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,7,1.314682504344001,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,8,1.3091871221220008,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,9,1.3158907089460008,0.007685378916496005,0.2566869982913763,,
DPF3,NSGA3,7,26,10,1.309011737583001,0.007685378916496005,0.2566869982913763,,
