Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,NSGA3,3,50,22,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,23,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,24,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,25,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,26,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,27,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,28,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,29,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,30,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA2deap,3,50,1,1.1573486731507405,0.01828529089326124,0.02434099783536006,0.37333333333333335,0.6266666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,2,1.1559514364889412,0.018060342776301693,0.02320616996392124,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,3,1.1568719882631773,0.016870317323746047,0.023600491409859717,0.35333333333333333,0.6466666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,4,1.159142948468167,0.015320442773925419,0.023240295820524774,0.44666666666666666,0.5533333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,5,1.162782223695798,0.014621797683481215,0.02468101337852076,0.47,0.53
MochilaMultiobjetivo,NSGA2deap,3,50,6,1.148457363993375,0.01581169149577016,0.024558092838491426,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,7,1.153537515148631,0.019045162153930782,0.024045070572226417,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,8,1.1574018926813538,0.01788630136328008,0.025279823766106022,0.3566666666666667,0.6433333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,9,1.1623395322201762,0.015378739049032438,0.02528454118252378,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,10,1.1502861216046731,0.016691433846210527,0.02364094583630422,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,11,1.1584840621097208,0.017084920354215143,0.02327138330150543,0.3233333333333333,0.6766666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,12,1.1565070866705498,0.014936096447013684,0.023018798864959993,0.3933333333333333,0.6066666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,13,1.162615939106694,0.015389752036693388,0.023092551716546686,0.4033333333333333,0.5966666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,14,1.158546533547792,0.01615864258788674,0.023106753997574985,0.4166666666666667,0.5833333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,15,1.15498458918985,0.0181286384786589,0.022603109916724564,0.34,0.6599999999999999
MochilaMultiobjetivo,NSGA2deap,3,50,16,1.160547450079766,0.016624531060993257,0.025054699287476712,0.42333333333333334,0.5766666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,17,1.1581750871232082,0.017641300093733606,0.02420316971280936,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,3,50,18,1.159150520484907,0.016528190190563015,0.024779355328671135,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,19,1.1600851714800624,0.01738487144452487,0.026445926319713275,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,20,1.1550196044319934,0.015277894388879026,0.022890415663626963,0.37,0.63
MochilaMultiobjetivo,NSGA2deap,3,50,21,1.1603728510836877,0.01698983882380368,0.02263080087481829,0.37,0.63
MochilaMultiobjetivo,NSGA2deap,3,50,22,1.158593557844,0.015396928823095487,0.02268878929062439,0.44,0.56
MochilaMultiobjetivo,NSGA2deap,3,50,23,1.1585700167623147,0.01626177378118674,0.024378665346156313,0.3933333333333333,0.6066666666666667
MochilaMultiobjetivo,NSGA2deap,3,50,24,1.1602032081780416,0.014761551241126386,0.023930621509683163,0.4066666666666667,0.5933333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,25,1.158846277525067,0.01808910476727144,0.023187936338408734,0.36,0.64
MochilaMultiobjetivo,NSGA2deap,3,50,26,1.1578452653801419,0.015334442501609695,0.023321016707781177,0.34,0.6599999999999999
MochilaMultiobjetivo,NSGA2deap,3,50,27,1.159761896673271,0.01613175623620825,0.023006480429543744,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,28,1.1599703833521895,0.016469795753287688,0.02211552787714972,0.37666666666666665,0.6233333333333333
MochilaMultiobjetivo,NSGA2deap,3,50,29,1.140014074751556,0.017903112412289403,0.0226186388435345,0.31333333333333335,0.6866666666666666
MochilaMultiobjetivo,NSGA2deap,3,50,30,1.1554830308215536,0.016325080590405487,0.02274570375636533,0.31,0.69
MochilaMultiobjetivo,MEAMT,3,50,1,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,2,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,3,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,4,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,5,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,6,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,7,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,8,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,9,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,10,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,11,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,12,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,13,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,14,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,15,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,16,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,17,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,18,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,19,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,20,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,21,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,22,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,23,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,24,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,25,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,26,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,27,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,28,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,29,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
MochilaMultiobjetivo,MEAMT,3,50,30,1.0407689035049241,0.04854667104486645,0.017625180199416047,0.6078431372549019,0.3921568627450981
DPF3,MOEAD,7,26,1,1.235467154229001,0.05204428995695708,0.013212328887113012,,
DPF3,MOEAD,7,26,2,1.300593279711001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,3,1.301548151090001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,4,1.299307126425001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,5,1.301411740893001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,6,1.2987419984660011,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,7,1.3040619961490008,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,8,1.3013922537220008,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,9,1.300963535960001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,10,1.303886611610001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,11,1.302561483982001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,12,1.3004958438560008,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,13,1.307433276732001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,14,1.303029176086001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,15,1.297533793864001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,16,1.3010219974730008,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,17,1.303672252729001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,18,1.303282509309001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,19,1.3030486632570009,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,20,1.301236356354001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,21,1.304666098450001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,22,1.303087637599001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,23,1.306147123446001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,24,1.302951227402001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,25,1.302054817536001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,26,1.2989368701760011,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,27,1.300768664250001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,28,1.303263022138001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,29,1.301041484644001,0.095382797516279,0.023773081782351397,,
DPF3,MOEAD,7,26,30,1.297904050113001,0.095382797516279,0.023773081782351397,,
DPF3,NSGA3,7,26,1,1.3117984030360008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,2,1.3080958405460008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,3,1.309401481003001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,4,1.311486608300001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,5,1.3059717389070011,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,6,1.314331735266001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,7,1.305309175093001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,8,1.3061666106170011,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,9,1.3095768655420008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,10,1.314643530002001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,11,1.310765582973001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,12,1.3128896846120008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,13,1.313240453690001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,14,1.303847637268001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,15,1.312558402705001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,16,1.309557378371001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,17,1.307491738245001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,18,1.3080958405460008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,19,1.3150527605930011,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,20,1.307218917851001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,21,1.3142342994110008,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,22,1.316650708615001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,23,1.314604555660001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,24,1.309459942516001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,25,1.3115645569840009,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,26,1.312421992508001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,27,1.315715324407001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,28,1.3117399415230009,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,29,1.311584044155001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA3,7,26,30,1.314663017173001,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA2deap,7,26,1,1.399627082733001,0.00032591030749378467,0.0038496410331855194,,
DPF3,NSGA2deap,7,26,2,1.404596311338001,0.00034001076982236836,0.0033077821569109534,,
DPF3,NSGA2deap,7,26,3,1.4040116962080011,0.0002802788292883952,0.0038738773800244502,,
DPF3,NSGA2deap,7,26,4,1.403329645223001,0.000245777541398477,0.003832444770573184,,
DPF3,NSGA2deap,7,26,5,1.401634261346001,0.00020592290508155965,0.0034313899106161207,,
DPF3,NSGA2deap,7,26,6,1.405083490613001,0.00033611007954376343,0.0038643856944655815,,
DPF3,NSGA2deap,7,26,7,1.4038168244980012,0.0002798550999997417,0.004190709528770006,,
DPF3,NSGA2deap,7,26,8,1.401478363978001,0.00035919055688731107,0.004116643285966511,,
DPF3,NSGA2deap,7,26,9,1.4038947731820008,0.0002428459347518756,0.0037246787199740057,,
DPF3,NSGA2deap,7,26,10,1.400542979770001,0.000282518973954108,0.003923055960039612,,
DPF3,NSGA2deap,7,26,11,1.402355286673001,0.0002609616821154301,0.003920193390684401,,
DPF3,NSGA2deap,7,26,12,1.405161439297001,0.0003673665738125436,0.00416425720248545,,
DPF3,NSGA2deap,7,26,13,1.403836311669001,0.0002560563963849027,0.00368666686270134,,
DPF3,NSGA2deap,7,26,14,1.4006209284540012,0.0002901146209856455,0.0041335208710838196,,
DPF3,NSGA2deap,7,26,15,1.405005541929001,0.0003284907405906606,0.003616655281595266,,
DPF3,NSGA2deap,7,26,16,1.404440413970001,0.00024432145875268453,0.00361657576354927,,
DPF3,NSGA2deap,7,26,17,1.399256826484001,0.00027259590149248346,0.0039816240208215455,,
DPF3,NSGA2deap,7,26,18,1.4084742583670011,0.0002979926819264245,0.0036607308769011,,
DPF3,NSGA2deap,7,26,19,1.411358359675001,0.0002684815622578309,0.0037119429088362218,,
DPF3,NSGA2deap,7,26,20,1.405824003111001,0.0002290023113441296,0.0037649310845367795,,
DPF3,NSGA2deap,7,26,21,1.401751184372001,0.0002568101991818323,0.003385946048797148,,
DPF3,NSGA2deap,7,26,22,1.406584002780001,0.00024408089082910914,0.0040203256017251,,
DPF3,NSGA2deap,7,26,23,1.403154260684001,0.00035839896448233076,0.003547059932423106,,
DPF3,NSGA2deap,7,26,24,1.401322466610001,0.00022103932685697052,0.0037361744545335927,,
DPF3,NSGA2deap,7,26,25,1.404479388312001,0.0002849050982108577,0.0041240315100018595,,
DPF3,NSGA2deap,7,26,26,1.401361440952001,0.00024929326264966177,0.0034518825432374636,,
DPF3,NSGA2deap,7,26,27,1.406973746200001,0.00027032853721336967,0.0038082482147179077,,
DPF3,NSGA2deap,7,26,28,1.4084937455380009,0.00027370852191679846,0.0037121126372701325,,
DPF3,NSGA2deap,7,26,29,1.4045768241670011,0.00023156578274434244,0.003496789905167659,,
DPF3,NSGA2deap,7,26,30,1.409546052772001,0.0002512743350772875,0.0038148255155698928,,
DPF3,MEAMT,7,26,1,1.388012728817001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,2,1.388188113356001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,3,1.387564523884001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,4,1.388694779802001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,5,1.3846999097470012,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,6,1.386180934743001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,7,1.391111189006001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,8,1.3875450367130011,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,9,1.391422983742001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,10,1.3896301640100008,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,11,1.390760419928001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,12,1.384290679156001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,13,1.389104010393001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,14,1.391851701504001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,15,1.386005550204001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,16,1.385674268297001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,17,1.387077344609001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,18,1.3875840110550008,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,19,1.390273240653001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,20,1.390604522560001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,21,1.391715291307001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,22,1.392475290976001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,23,1.386317344940001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,24,1.3857327298100008,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,25,1.392416829463001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,26,1.391345035058001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,27,1.390760419928001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,28,1.389474266642001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,29,1.384485550866001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT,7,26,30,1.385420935074001,0.003002815106752688,0.016507271330901997,,
DPF3,MEAMT-ENXUTO,7,26,1,1.401478363978001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,2,1.393371700842001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,3,1.393332726500001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,4,1.393975803143001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,5,1.401614774175001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,6,1.397171699187001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,7,1.392533752489001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,8,1.394521443931001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,9,1.395963494585001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,10,1.397970673198001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,11,1.396742981425001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,12,1.396450673860001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,13,1.3955737511650008,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,14,1.3973470837260011,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,15,1.394073238998001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,16,1.3984383653020012,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,17,1.394852725838001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,18,1.4000947748370012,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,19,1.395184007745001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,20,1.396275289321001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,21,1.3946188797860009,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,22,1.3938199057750011,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,23,1.393975803143001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,24,1.394755289983001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,25,1.402062979108001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,26,1.3971911863580009,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,27,1.399276313655001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,28,1.398126570566001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,29,1.397600416949001,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,7,26,30,1.3949306745220011,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,5,24,1,1.149743242265221,0.0006590557578916272,0.013218892461811755,,
DPF3,MEAMT-ENXUTO,5,24,2,1.1493384400351327,0.000830322014075517,0.0071622748203784194,,
DPF3,MEAMT-ENXUTO,5,24,3,1.1497622719019542,0.0008457623615624934,0.009172922647437728,,
DPF3,MEAMT-ENXUTO,5,24,4,1.1512316356013512,0.0008870546726550282,0.006348973391507546,,
DPF3,MEAMT-ENXUTO,5,24,5,1.1506298250656992,0.0007323123022074393,0.005148848652793163,,
DPF3,MEAMT-ENXUTO,5,24,6,1.1492740720640158,0.0006275847982950992,0.01142805133707743,,
DPF3,MEAMT-ENXUTO,5,24,7,1.1505764415469155,0.0006114012794605738,0.006126133866773956,,
